x (mm),y (mm),z (mm)
713.876,713.876,713.876
542.644,542.644,542.644
389.863,389.863,389.863
473.798,473.798,473.798
478.229,478.229,478.229
446.398,446.398,446.398
715.251,715.251,715.251
294.315,294.315,294.315
122.203,122.203,122.203
88.9443,88.9443,88.9443
